section id,recording id,timestamp [ns],gaze x [px],gaze y [px],gaze mono left x [px],gaze mono left y [px],gaze mono right x [px],gaze mono right y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437028774983,818.959,1123.76,825.632,1113.314,811.729,1134.814,1,,,1.143483613194988,-32.87356611800458
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437033774983,815.471,1125.918,816.026,1118.476,813.164,1134.319,1,,,0.8925052498886394,-33.01342041172412
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437038774983,800.17,1120.563,804.321,1112.795,799.962,1130.272,1,,,-0.21316705933218225,-32.669618116661404
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437043774983,803.26,1121.915,802.092,1121.214,803.86,1128.643,1,15,,0.009674330874778163,-32.75671234004664
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437048773983,810.29,1121.3,836.59,1102.313,802.997,1133.672,1,15,,0.5167196302554428,-32.71666535897592
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437053773983,815.26,1118.226,833.002,1097.694,805.17,1133.706,1,15,,0.8738832694336489,-32.51794436076318
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437058783983,815.71,1117.605,831.808,1092.857,804.556,1136.787,1,15,,0.9059870696446101,-32.477875376573934
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437063778983,821.576,1108.068,835.777,1063.951,806.655,1137.867,1,15,,1.3221141384690047,-31.86278505882222
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437068898983,809.227,1100.992,812.355,1064.025,804.645,1135.902,1,15,,0.43577394124363417,-31.410058891583233
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437073898983,812.945,1097.41,818.157,1067.645,802.409,1116.334,1,15,,0.7001550526974624,-31.17935856965691
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437078898983,815.662,1096.803,821.618,1066.94,804.484,1118.155,1,15,,0.8935765822256742,-31.139869206773152
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437083897983,814.58,1096.353,821.566,1065.968,804.163,1119.912,1,15,,0.8163011935128901,-31.111175138612516
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437088897983,827.235,1107.655,838.268,1093.362,811.606,1122.912,1,15,,1.727259785081027,-31.834375146100676
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437093897983,828.026,1095.561,836.754,1091.597,826.741,1095.197,1,15,,1.7736536280987842,-31.056693429633096
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437098906983,794.398,1098.619,793.535,1057.899,790.935,1137.432,1,15,,-0.622379655915644,-31.25730916861606
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437103897983,795.523,1093.709,799.479,1061.834,774.574,1106.149,1,15,,-0.5408754176958127,-30.941945775576354
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437108906983,777.488,1105.202,793.811,1059.753,759.966,1149.32,1,15,,-1.8344251331470558,-31.676321064588333
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437113897983,800.759,1079.264,807.061,1056.297,788.755,1100.252,1,15,,-0.1670206373024611,-30.014839728981062
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437118897983,788.307,1089.478,793.75,1055.824,778.32,1123.155,1,15,,-1.0522583372895882,-30.669059593808296
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437123898983,800.515,1083.429,811.572,1059.413,788.713,1102.913,1,15,,-0.18463950448782696,-30.282132099417698
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437128902983,801.5,1082.839,808.62,1056.088,795.394,1107.573,1,15,,-0.11489710144055282,-30.244278908724088
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437133896983,793.687,1092.774,794.954,1077.514,793.074,1109.762,1,15,,-0.6712229409157876,-30.881640495436894
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437138896983,793.161,1090.789,806.163,1043.272,784.845,1120.249,1,15,,-0.707945627969325,-30.754074034578583
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437143896983,790.152,1092.983,793.123,1052.395,785.787,1123.899,1,15,,-0.9227423782459987,-30.89450399130595
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437148899983,791.918,1091.469,793.377,1052.544,788.733,1123.381,1,15,,-0.796577380876604,-30.797557029067892
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437153896983,784.563,1101.115,780.374,1064.568,787.782,1131.923,1,15,,-1.3255220770250544,-31.415818357961513
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437158896983,789.139,1101.747,779.1,1071.689,804.971,1129.2,1,15,,-0.9990724836267316,-31.457518655162264
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437163896983,792.519,1098.728,782.533,1069.495,804.964,1127.709,1,15,,-0.7564859876362572,-31.26403417732797
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437168895983,796.48,1097.623,807.886,1072.12,801.704,1125.424,1,15,,-0.47363076046876545,-31.193497447431326
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437173895983,802.351,1100.33,806.241,1070.214,814.186,1138.504,1,15,,-0.05518650737024459,-31.367798072984396
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437178895983,802.636,1099.005,807.332,1067.51,809.994,1136.446,1,15,,-0.03481903611721583,-31.28260535252859
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437183895983,801.83,1097.536,805.1,1071.8,801.682,1119.246,1,15,,-0.09223512171192955,-31.18817159476244
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437188899983,797.076,1098.096,805.014,1071.727,786.066,1123.367,1,15,,-0.43125565625805745,-31.223962781502166
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437194023983,799.087,1099.232,812.838,1077.972,786.338,1122.803,1,15,,-0.2880248901838532,-31.297097406103752
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437199020983,803.404,1105.659,814.799,1077.943,791.484,1137.171,1,15,,0.01999871803893696,-31.710432588844004
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437204020983,803.224,1105.702,812.279,1077.216,793.49,1136.877,1,15,,0.007142104996009311,-31.713192130456072
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437209023983,801.891,1105.383,819.341,1080.508,778.03,1128.344,1,15,,-0.08824246583079647,-31.692676822376733
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437214019983,810.186,1094.203,821.788,1081.116,797.138,1098.192,1,15,,0.5027286683007629,-30.973651103462583
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437219022983,802.343,1095.346,820.301,1079.435,784.083,1107.921,1,15,,-0.055582838064640046,-31.047505068724597
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437224019983,820.497,1086.906,844.37,1073.862,794.228,1100.689,1,15,,1.2324801482861836,-30.503101682413487
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437229019983,810.825,1099.181,830.344,1068.455,790.824,1146.186,1,,,0.5494309491414354,-31.29346164525079
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437234019983,807.731,1103.158,819.542,1096.949,790.351,1139.324,1,,,0.32934193132599615,-31.549397222336818
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437239025983,823.039,1111.109,829.545,1091.7,811.324,1140.029,1,,,1.4290830898218796,-32.05793862696314
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437244019983,787.063,1119.551,791.669,1084.245,780.876,1153.016,1,,,-1.1576579020366697,-32.60261530520049
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437249019983,788.603,1119.677,786.823,1088.54,784.381,1152.144,1,16,,-1.0467177115952253,-32.61104691571511
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437254019983,789.735,1113.463,787.946,1086.074,786.995,1144.935,1,16,,-0.9620412961349153,-32.21127187694844
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437259019983,782.982,1113.325,793.818,1078.855,756.334,1153.508,1,16,,-1.4471248691847831,-32.20074426251458
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437264027983,782.213,1114.236,794.366,1078.563,758.925,1153.374,1,16,,-1.5030762104708228,-32.259115547649166
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437269018983,785.844,1107.014,799.465,1080.182,767.826,1121.981,1,16,,-1.237656839787239,-31.795486542264886
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437274018983,791.074,1101.787,799.383,1079.322,787.826,1119.12,1,16,,-0.8608155770139161,-31.460490494754588
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437279018983,798.49,1109.293,815.503,1077.24,783.896,1144.161,1,16,,-0.33232427667986986,-31.94406033825457
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437284018983,796.297,1108.246,813.951,1077.183,782.085,1141.911,1,16,,-0.48931176734256215,-31.876502740125368
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437289018983,805.653,1092.789,811.102,1074.177,810.093,1111.048,1,16,,0.17994283648286724,-30.88313984789973
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437294024983,807.185,1097.739,819.78,1073.83,805.103,1117.765,1,16,,0.2895878165340483,-31.201077006838272
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437299018983,807.545,1099.338,818.293,1073.358,805.066,1122.832,1,16,,0.3154572634530475,-31.303877381763073
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437304018983,804.57,1100.137,818.994,1072.908,789.296,1127.178,1,16,,0.1032514977278634,-31.35538030922771
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437309030983,806.018,1094.124,822.054,1047.257,789.832,1128.072,1,16,,0.20601640053470327,-30.968857089380997
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437314017983,813.21,1092.708,824.427,1049.141,799.522,1127.198,1,16,,0.7174664521938088,-30.877193006259773
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437319017983,814.152,1093.198,825.202,1063.054,802.927,1121.793,1,16,,0.7846749480295349,-30.908549225908537
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437324142983,799.32,1090.702,816.694,1065.176,784.034,1114.253,1,16,,-0.2702562547917069,-30.74908774894465
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437329142983,800.493,1089.157,816.362,1064.863,785.575,1113.143,1,16,,-0.18675814821585157,-30.649869912824137
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437334142983,795.785,1092.435,814.989,1064.628,777.498,1121.924,1,16,,-0.5219025709757793,-30.860107845062824
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437339142983,796.873,1091.76,809.378,1064.779,787.551,1119.012,1,16,,-0.44439281129350733,-30.816831152322024
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437344141983,801.368,1075.971,809.422,1054.475,793.685,1101.256,1,16,,-0.12374932169906813,-29.803516280318046
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437349141983,804.094,1080.882,789.109,1068.751,828.941,1104.837,1,16,,0.06879596679617271,-30.118682040701255
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437354141983,803.128,1080.969,794.03,1067.658,813.571,1101.667,1,16,,0.00043371508420539514,-30.124264849480394
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437359141983,801.508,1070.393,801.327,1060.238,796.141,1084.455,1,16,,-0.11354382222858189,-29.445768949536138
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437369141983,793.517,1082.743,796.656,1057.024,788.118,1115.941,1,16,,-0.6801159443828836,-30.237541420767524
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437374144983,794.009,1078.266,798.127,1056.143,786.502,1098.838,1,16,,-0.6439248838886701,-29.950291382108137
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437379141983,790.791,1076.235,788.334,1050.75,788.732,1099.948,1,16,,-0.870481663085389,-29.819501736716767
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437384140983,792.681,1082.124,796.282,1057.466,788.417,1103.806,1,16,,-0.7390574068328445,-30.197657640170636
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437389140983,815.233,1057.438,814.99,1043.429,813.472,1073.133,1,16,,0.8482609606478667,-28.61430782235695
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437394140983,811.587,1060.98,811.166,1062.54,798.579,1073.255,1,16,,0.5938135272147639,-28.84176283506043
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437399140983,820.187,1057.956,812.632,1058.868,827.444,1064.339,1,,,1.1953732392385763,-28.64647774242768
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437404140983,815.784,1061.181,819.882,1051.349,791.989,1087.739,1,,,0.8882273296828077,-28.85402307969829
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437409140983,814.248,1054.009,820.259,1048.411,801.575,1067.58,1,,,0.7782038006183168,-28.394731937908293
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437414140983,809.451,1012.932,809.658,1015.241,809.612,1011.319,1,,,0.43598382401117813,-25.766316655217917
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437419142983,815.383,981.35,814.908,963.567,815.857,999.922,1,,,0.8353023537033003,-23.746629000131804
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437424144983,809.364,927.568,822.011,914.763,795.411,941.913,1,,,0.41899211317732427,-20.30994669957618
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437429139983,816.471,889.073,839.307,886.574,791.847,891.65,1,,,0.8868589522107084,-17.8477393636955
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437434145983,818.525,867.122,820.031,858.045,816.916,876.741,1,,,1.018359974172157,-16.442884559864222
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437439139983,820.507,827.865,831.363,811.926,809.193,844.476,1,,,1.140744301989159,-13.92861177674746
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437444139983,806.947,822.474,815.258,810.542,798.253,835.207,1,,,0.2515991530869508,-13.584104562609337
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437449139983,824.602,820.446,822.194,811.227,824.79,829.707,1,17,,1.4074259893057552,-13.452656845606093
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437454139983,821.543,824.398,821.967,813.276,821.341,832.619,1,17,,1.207948487728879,-13.706327832091848
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437459264983,818.867,824.746,822.369,813.334,817.625,833.79,1,17,,1.0327236347402733,-13.728970161181921
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437464264983,820.305,827.435,827.665,813.305,815.646,838.406,1,17,,1.1274612678908993,-13.901109375507401
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437469273983,821.755,827.369,833.612,818.815,812.257,834.202,1,17,,1.2224692324581845,-13.896706497460537
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437474263983,816.29,827.327,825.832,811.813,807.845,838.494,1,17,,0.8642059975081754,-13.894602141594229
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437479279983,816.034,827.46,827.723,812.17,805.24,839.225,1,17,,0.84746525779617,-13.903132614521859
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437484266983,825.484,836.242,834.706,814.357,812.238,856.291,1,17,,1.4692028099367582,-14.464595076854547
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437489263983,825.217,833.898,835.965,814.195,810.982,853.675,1,17,,1.4510458768305392,-14.31449043121881
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437494263983,823.946,832.163,837.009,814.764,807.676,849.393,1,17,,1.3672393839458135,-14.20352694731229
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437499263983,824.647,832.908,837.479,814.164,809.44,852.578,1,17,,1.4134163824295105,-14.251151815373564
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437504263983,824.718,833.908,839.027,815.537,808.51,852.694,1,17,,1.418324396797213,-14.315209232053485
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437509263983,826.625,831.344,841.455,812.14,809.47,851.882,1,17,,1.5427717839649961,-14.15067175618875
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437514266983,827.211,837.585,831.837,829.838,815.489,853.215,1,17,,1.582920377034183,-14.55033565011932
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437519262983,824.398,828.295,831.434,823.554,814.371,841.978,1,17,,1.3959631506641281,-13.955642221807816
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437524262983,823.321,828.919,832.369,821.797,811.594,843.585,1,17,,1.3254720513281122,-13.995796872409915
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437529262983,824.753,828.317,838.906,817.06,810.467,843.898,1,17,,1.4192411075217064,-13.957040512029264
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437534262983,820.988,827.799,837.137,820.175,803.319,836.93,1,17,,1.1722727320703625,-13.924356274719262
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437539262983,824.629,824.465,838.584,812.569,808.264,837.254,1,17,,1.4101713455598395,-13.710225714084523
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437544265983,819.586,819.204,837.662,812.347,798.893,823.285,1,17,,1.0787904200512979,-13.373704121680769
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437549262983,830.392,827.04,845.624,819.079,808.321,830.399,1,17,,1.7884881152963708,-13.874214751563619
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437554262983,826.502,824.552,843.685,804.835,803.217,836.268,1,17,,1.5328884732274553,-13.715481568634877
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437559262983,826.771,823.828,843.317,805.526,805.273,836.094,1,17,,1.5503577958958,-13.669059344885861
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437564261983,828.322,822.873,844.292,808.997,808.555,832.118,1,17,,1.6516533714203372,-13.607607482178803
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437569261983,827.884,822.828,842.427,807.129,810.181,835.168,1,17,,1.6229459567792348,-13.604759776206592
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437574261983,824.654,823.078,834.477,809.461,810.562,835.185,1,17,,1.4114452569232252,-13.621297626236707
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437579261983,823.65,816.797,838.969,798.082,808.242,833.562,1,17,,1.344290956545965,-13.218922363307806
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437584265983,820.263,814.058,838.204,800.954,798.021,817.456,1,17,,1.122223998278566,-13.043747886638837
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437589387983,820.869,814.5,839.666,800.832,798.271,820.687,1,17,,1.1619305686005736,-13.072014638751268
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437594390983,818.932,814.615,839.825,801.692,795.179,821.63,1,17,,1.035246567805667,-13.079586623031444
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958437599386983,822.302,812.07,839.325,799.84,805.17,822.209,1,17,,1.2551909194994768,-12.916025973086805
